start_tick,end_tick,key,chord
0,1024.0,dMinor,I
1024.0,3072.0,dMinor,V
3072.0,4096.0,DMajor,I
4096.0,6144.0,GMajor,V
6144.0,7168.0,GMajor,VII
7168.0,8192.0,GMajor,V
8192.0,9216.0,GMajor,V
9216.0,12288.0,GMajor,V
12288.0,14336.0,GMajor,I
14336.0,15360.0,GMajor,I
15360.0,16384.0,GMajor,III
16384.0,17408.0,GMajor,VI
17408.0,22528.0,GMajor,I
22528.0,23552.0,GMajor,IV
23552.0,25600.0,GMajor,I
25600.0,26624.0,GMajor,II
26624.0,27648.0,GMajor,VII
27648.0,28672.0,GMajor,I
28672.0,29696.0,dMinor,V+
29696.0,30720.0,dMinor,I+
30720.0,31744.0,GMajor,I
31744.0,32768.0,GMajor,II
32768.0,35840.0,GMajor,I
35840.0,37888.0,GMajor,III
37888.0,38912.0,GMajor,I
38912.0,39936.0,GMajor,I
39936.0,40960.0,GMajor,III
40960.0,41984.0,GMajor,VI
41984.0,47104.0,GMajor,I
47104.0,48128.0,GMajor,IV
48128.0,50176.0,GMajor,I
50176.0,51200.0,GMajor,II
51200.0,52224.0,GMajor,VII
52224.0,53248.0,GMajor,I
53248.0,54272.0,aMinor,I+
54272.0,55296.0,aMinor,IV
55296.0,56320.0,aMinor,VII
56320.0,57344.0,dMinor,DimVII
57344.0,58368.0,dMinor,DimVII
58368.0,59392.0,dMinor,DimVII
59392.0,61440.0,dMinor,I+
61440.0,63488.0,GMajor,III
63488.0,64512.0,GMajor,I
64512.0,65536.0,GMajor,III
65536.0,66560.0,GMajor,VI
66560.0,71680.0,GMajor,I
71680.0,72704.0,GMajor,IV
72704.0,74752.0,GMajor,I
74752.0,75776.0,GMajor,II
75776.0,76800.0,GMajor,VII
76800.0,77824.0,GMajor,I
77824.0,78848.0,dMinor,V+
78848.0,79872.0,dMinor,I+
79872.0,80896.0,GMajor,I
80896.0,81920.0,GMajor,II
81920.0,84992.0,GMajor,I
84992.0,87040.0,GMajor,III
87040.0,88064.0,GMajor,I
88064.0,89088.0,GMajor,I
89088.0,90112.0,GMajor,III
90112.0,91136.0,GMajor,VI
91136.0,96256.0,GMajor,I
96256.0,97280.0,GMajor,IV
97280.0,99328.0,GMajor,I
99328.0,100352.0,GMajor,II
100352.0,101376.0,GMajor,VII
101376.0,102400.0,GMajor,I
102400.0,103424.0,aMinor,I+
103424.0,104448.0,aMinor,IV
104448.0,105472.0,aMinor,VII
105472.0,106496.0,dMinor,DimVII
106496.0,107520.0,dMinor,DimVII
107520.0,108544.0,dMinor,DimVII
108544.0,110592.0,dMinor,I+
110592.0,111616.0,dMinor,I
111616.0,112640.0,dMinor,V
112640.0,114688.0,GMajor,I
114688.0,115712.0,GMajor,IV
115712.0,116736.0,GMajor,II
116736.0,118784.0,GMajor,I
118784.0,119808.0,GMajor,V
119808.0,121856.0,dMinor,FreVI
121856.0,122880.0,BMajor,FreVI
122880.0,129024.0,BMajor,bVI
129024.0,130048.0,bMinor,I
130048.0,131072.0,eMinor,I
131072.0,132096.0,bMinor,FreVI
132096.0,134144.0,bMinor,FreVI
134144.0,136192.0,EMajor,I
136192.0,137216.0,EMajor,II
137216.0,139264.0,GMajor,I
139264.0,140288.0,GMajor,IV
140288.0,141312.0,GMajor,II
141312.0,143360.0,GMajor,I
143360.0,144384.0,GMajor,V
144384.0,146432.0,GMajor,I
146432.0,147456.0,BMajor,FreVI
147456.0,151552.0,dMinor,DimVII
151552.0,152576.0,dMinor,I+
152576.0,153600.0,dMinor,I+
153600.0,155648.0,dMinor,I+
155648.0,156672.0,dMinor,V+
156672.0,157696.0,dMinor,V+
157696.0,159744.0,dMinor,I+
159744.0,160768.0,DMajor,V
160768.0,161792.0,GMajor,V
161792.0,163840.0,GMajor,I
163840.0,164864.0,GMajor,IV
164864.0,165888.0,GMajor,II
165888.0,167936.0,GMajor,I
167936.0,168960.0,GMajor,V
168960.0,171008.0,dMinor,FreVI
171008.0,172032.0,BMajor,FreVI
172032.0,178176.0,BMajor,bVI
178176.0,179200.0,bMinor,I
179200.0,180224.0,eMinor,I
180224.0,181248.0,bMinor,FreVI
181248.0,183296.0,bMinor,FreVI
183296.0,185344.0,EMajor,I
185344.0,186368.0,EMajor,II
186368.0,188416.0,GMajor,I
188416.0,189440.0,GMajor,IV
189440.0,190464.0,GMajor,II
190464.0,192512.0,GMajor,I
192512.0,193536.0,GMajor,V
193536.0,195584.0,GMajor,I
195584.0,196608.0,BMajor,FreVI
196608.0,200704.0,dMinor,DimVII
200704.0,201728.0,dMinor,I+
201728.0,202752.0,dMinor,I+
202752.0,204800.0,dMinor,I+
204800.0,205824.0,dMinor,V+
205824.0,206848.0,dMinor,V+
